id,value
entertainment,
entertainment.Boo,967.0
entertainment.Honey,963.0
entertainment.Incredible,1081.0
entertainment.Like,2427.0
entertainment.Looks,2867.0
entertainment.Losing,1106.0
entertainment.Model,966.0
entertainment.Mom,944.0
entertainment.Stunning,1113.0
entertainment.Today,749.0
fashion,
fashion.Affordable,501.0
fashion.American,377.0
fashion.Angelina,645.0
fashion.Jeans,228.0
fashion.Jolie,641.0
fashion.New,561.0
fashion.Replace,227.0
fashion.Shoe,506.0
fashion.Surprisingly,501.0
fashion.Travel,504.0
finance,
finance.Apple,368.0
finance.Base,368.0
finance.Brilliant,1027.0
finance.Debt,520.0
finance.Leases,368.0
finance.Mortgage,850.0
finance.Paying,732.0
finance.Shark,1085.0
finance.Tank,1078.0
finance.Tip,813.0
health,
health.Cost,633.0
health.Dental,600.0
health.Implants,599.0
health.New,191.0
health.Obamacare,184.0
health.Revealed,184.0
health.Surprise,184.0
health.Thoughts,184.0
health.Took,184.0
health.Us,184.0
lifestyle,
lifestyle.Brace,1246.0
lifestyle.Enter,692.0
lifestyle.Irish,851.0
lifestyle.Last,1121.0
lifestyle.Name,841.0
lifestyle.Names,869.0
lifestyle.One,1222.0
lifestyle.Seconds,1242.0
lifestyle.Types,1008.0
lifestyle.Wait,573.0
