id,value
entertainment,
entertainment.Boo,864.0
entertainment.Honey,863.0
entertainment.Incredible,887.0
entertainment.Like,2179.0
entertainment.Looks,2518.0
entertainment.Losing,991.0
entertainment.Model,857.0
entertainment.Mom,847.0
entertainment.Stunning,941.0
entertainment.Today,769.0
fashion,
fashion.Affordable,463.0
fashion.American,474.0
fashion.Angelina,670.0
fashion.Designed,321.0
fashion.Jeans,324.0
fashion.Jolie,667.0
fashion.New,534.0
fashion.Shoe,467.0
fashion.Surprisingly,463.0
fashion.Travel,468.0
finance,
finance.Apple,329.0
finance.Brilliant,992.0
finance.Debt,511.0
finance.Mortgage,819.0
finance.Paying,684.0
finance.People,331.0
finance.Residents,376.0
finance.Shark,1016.0
finance.Tank,1011.0
finance.Tip,773.0
health,
health.Cost,669.0
health.Dental,647.0
health.Dentist,238.0
health.Implants,647.0
health.Information,238.0
health.New,265.0
health.Pricing,238.0
health.Revealed,216.0
health.Thoughts,216.0
health.View,238.0
lifestyle,
lifestyle.Brace,1247.0
lifestyle.Enter,668.0
lifestyle.Irish,893.0
lifestyle.Last,1100.0
lifestyle.Name,813.0
lifestyle.Names,903.0
lifestyle.One,1236.0
lifestyle.Seconds,1244.0
lifestyle.Type,602.0
lifestyle.Types,1010.0
