id,value
entertainment,
entertainment.Boo,835.0
entertainment.Honey,835.0
entertainment.Incredible,837.0
entertainment.Like,2223.0
entertainment.Looks,2530.0
entertainment.Losing,948.0
entertainment.Model,844.0
entertainment.Mom,824.0
entertainment.Stunning,929.0
entertainment.Today,694.0
fashion,
fashion.Affordable,498.0
fashion.American,455.0
fashion.Angelina,708.0
fashion.Jeans,291.0
fashion.Jolie,706.0
fashion.New,554.0
fashion.Replace,291.0
fashion.Shoe,501.0
fashion.Surprisingly,497.0
fashion.Travel,502.0
finance,
finance.Brilliant,923.0
finance.Earlier,449.0
finance.Knew,449.0
finance.Mortgage,819.0
finance.Paying,674.0
finance.Residents,574.0
finance.Shark,927.0
finance.Tank,926.0
finance.Tip,768.0
finance.Wish,477.0
health,
health.Cost,609.0
health.Dental,587.0
health.Dentist,264.0
health.Implants,585.0
health.Information,264.0
health.New,284.0
health.Pricing,264.0
health.Revealed,173.0
health.Us,173.0
health.View,264.0
lifestyle,
lifestyle.Brace,1201.0
lifestyle.Irish,1168.0
lifestyle.Last,1349.0
lifestyle.Name,833.0
lifestyle.Names,1180.0
lifestyle.One,1452.0
lifestyle.Seconds,1199.0
lifestyle.Type,641.0
lifestyle.Types,1252.0
lifestyle.Wait,639.0
