id,value
entertainment,
entertainment.Boo,1070.0
entertainment.Honey,1070.0
entertainment.Incredible,1053.0
entertainment.Like,2485.0
entertainment.Looks,2928.0
entertainment.Losing,1225.0
entertainment.Model,1075.0
entertainment.Mom,1054.0
entertainment.Stunning,1037.0
entertainment.Today,695.0
fashion,
fashion.Affordable,324.0
fashion.American,415.0
fashion.Angelina,370.0
fashion.Jeans,291.0
fashion.Jolie,369.0
fashion.New,362.0
fashion.Replace,286.0
fashion.Shoe,328.0
fashion.Surprisingly,322.0
fashion.Travel,328.0
finance,
finance.Abandoned,290.0
finance.Advice,350.0
finance.Brilliant,1094.0
finance.Debt,528.0
finance.Mortgage,888.0
finance.Paying,779.0
finance.People,336.0
finance.Shark,1141.0
finance.Tank,1138.0
finance.Tip,851.0
health,
health.Clint,217.0
health.Cost,541.0
health.Dental,536.0
health.Implants,534.0
health.Obamacare,217.0
health.Revealed,217.0
health.Surprise,217.0
health.Thoughts,217.0
health.Took,217.0
health.Us,217.0
lifestyle,
lifestyle.Brace,1274.0
lifestyle.Enter,767.0
lifestyle.Irish,663.0
lifestyle.Last,952.0
lifestyle.Name,837.0
lifestyle.Names,683.0
lifestyle.One,1052.0
lifestyle.Seconds,1271.0
lifestyle.Type,544.0
lifestyle.Types,835.0
