id,value
entertainment,
entertainment.Boo,1136.0
entertainment.Honey,1134.0
entertainment.Incredible,1226.0
entertainment.Like,2788.0
entertainment.Looks,3062.0
entertainment.Losing,1391.0
entertainment.Model,1132.0
entertainment.Mom,1116.0
entertainment.Stunning,1145.0
entertainment.Today,708.0
fashion,
fashion.American,359.0
fashion.Angelina,263.0
fashion.Denim,256.0
fashion.Designed,266.0
fashion.Jeans,269.0
fashion.Jolie,262.0
fashion.Leggings,261.0
fashion.New,259.0
fashion.Replace,266.0
fashion.Shoe,229.0
finance,
finance.Acre,256.0
finance.Advice,279.0
finance.Base,256.0
finance.Brilliant,991.0
finance.Debt,453.0
finance.Mortgage,828.0
finance.Paying,751.0
finance.Shark,1028.0
finance.Tank,1023.0
finance.Tip,796.0
health,
health.Clint,179.0
health.Cost,425.0
health.Dental,422.0
health.Implants,420.0
health.Obamacare,179.0
health.Revealed,181.0
health.Surprise,179.0
health.Thoughts,179.0
health.Took,179.0
health.Us,179.0
lifestyle,
lifestyle.Brace,1242.0
lifestyle.Enter,754.0
lifestyle.Irish,685.0
lifestyle.Last,1017.0
lifestyle.Name,826.0
lifestyle.Names,721.0
lifestyle.One,1072.0
lifestyle.Seconds,1238.0
lifestyle.Type,519.0
lifestyle.Types,875.0
