id,value
education,
education.Get,45.0
education.Iq,151.0
education.Language,107.0
education.Language,55.0
education.Learn,96.0
education.Learn,48.0
education.Looking,44.0
education.Melania,147.0
education.Pretty,47.0
education.Unnerving,140.0
entertainment,
entertainment.Incredible,374.0
entertainment.Like,837.0
entertainment.Looks,849.0
entertainment.Losing,308.0
entertainment.Man,302.0
entertainment.Model,258.0
entertainment.Mom,266.0
entertainment.One,267.0
entertainment.Stunning,418.0
entertainment.Today,356.0
finance,
finance.Brilliant,301.0
finance.Know,107.0
finance.Mortgage,228.0
finance.Paying,197.0
finance.People,137.0
finance.Ppi,104.0
finance.Shark,231.0
finance.Tank,231.0
finance.Tip,210.0
finance.Way,137.0
home,
home.Best,98.0
home.Crazy,56.0
home.First,58.0
home.Furniture,57.0
home.Going,68.0
home.Heard,48.0
home.Read,58.0
home.Site,53.0
home.Thinking,58.0
home.Vintage,48.0
lifestyle,
lifestyle.Best,334.0
lifestyle.Brace,331.0
lifestyle.Enter,263.0
lifestyle.Jobs,313.0
lifestyle.People,731.0
lifestyle.Retire,459.0
lifestyle.Retiring,311.0
lifestyle.Seconds,331.0
lifestyle.Take,311.0
lifestyle.Things,422.0
