id,value
entertainment,
entertainment.Boo,869.0
entertainment.Honey,869.0
entertainment.Incredible,819.0
entertainment.Like,2303.0
entertainment.Looks,2578.0
entertainment.Losing,1031.0
entertainment.Model,890.0
entertainment.Mom,861.0
entertainment.Stunning,933.0
entertainment.Today,615.0
fashion,
fashion.Alba,467.0
fashion.American,464.0
fashion.Angelina,831.0
fashion.Jessica,467.0
fashion.Jolie,830.0
fashion.Leather,484.0
fashion.Love,473.0
fashion.New,437.0
fashion.Tote,470.0
fashion.Travel,393.0
finance,
finance.Brilliant,912.0
finance.Earlier,487.0
finance.Knew,487.0
finance.Mortgage,816.0
finance.Paying,667.0
finance.Residents,573.0
finance.Shark,914.0
finance.Tank,913.0
finance.Tip,775.0
finance.Wish,513.0
health,
health.Cost,537.0
health.Dental,528.0
health.Dentist,252.0
health.Implants,527.0
health.Information,252.0
health.New,267.0
health.Pricing,252.0
health.Surprise,178.0
health.Us,177.0
health.View,247.0
lifestyle,
lifestyle.Brace,1115.0
lifestyle.Enter,590.0
lifestyle.Irish,1169.0
lifestyle.Last,1357.0
lifestyle.Name,760.0
lifestyle.Names,1176.0
lifestyle.One,1390.0
lifestyle.Seconds,1112.0
lifestyle.Types,1217.0
lifestyle.Wait,555.0
