id,value
entertainment,
entertainment.Actually,19004.0
entertainment.Happened,29874.0
entertainment.Later,16941.0
entertainment.Look,57875.0
entertainment.Looks,20710.0
entertainment.Mesmerizing,27698.0
entertainment.New,29548.0
entertainment.Police,21945.0
entertainment.Teen,17907.0
entertainment.Years,18742.0
fashion,
fashion.Brings,5322.0
fashion.Hudson,5323.0
fashion.Kate,5325.0
fashion.New,5430.0
fashion.Outfits,5365.0
fashion.Shopping,5023.0
fashion.Site,5083.0
fashion.Women,6574.0
fashion.Workout,5338.0
fashion.Year,5326.0
finance,
finance.Abandoned,3130.0
finance.Acre,3130.0
finance.Apple,3133.0
finance.Base,3130.0
finance.Born,4091.0
finance.Leases,3130.0
finance.Military,3130.0
finance.New,4979.0
finance.Quietly,3131.0
finance.Win,4953.0
health,
health.Belly,7395.0
health.Cause,7887.0
health.Every,4408.0
health.Heart,5187.0
health.Mistakes,5303.0
health.Problems,4486.0
health.Root,4486.0
health.Stomach,4487.0
health.Weight,5463.0
health.Worst,5318.0
lifestyle,
lifestyle.Brace,3057.0
lifestyle.Cannot,3816.0
lifestyle.Enter,3471.0
lifestyle.Name,4260.0
lifestyle.President,3819.0
lifestyle.Seconds,3233.0
lifestyle.Surprising,5237.0
lifestyle.Things,4396.0
lifestyle.Us,3818.0
lifestyle.Wait,3064.0
