id,value
entertainment,
entertainment.Filming,3225.0
entertainment.Happened,3786.0
entertainment.Hidden,3205.0
entertainment.Incredible,3351.0
entertainment.Kept,3576.0
entertainment.Like,4962.0
entertainment.Look,5337.0
entertainment.Looks,5727.0
entertainment.Stunning,3177.0
entertainment.Today,4022.0
finance,
finance.Abandoned,563.0
finance.Acre,563.0
finance.Apple,564.0
finance.Base,563.0
finance.Born,481.0
finance.Leases,563.0
finance.Military,563.0
finance.New,951.0
finance.Quietly,563.0
finance.Win,919.0
health,
health.Benefits,578.0
health.Cause,979.0
health.Cost,725.0
health.Every,851.0
health.Fix,579.0
health.Guess,1249.0
health.Heart,807.0
health.Life,580.0
health.Skin,1495.0
health.Stages,662.0
home,
home.Bought,511.0
home.Buy,790.0
home.Cabin,512.0
home.Dollar,541.0
home.Furniture,844.0
home.Neighbors,483.0
home.Outraged,483.0
home.See,858.0
home.Site,1233.0
home.Think,483.0
lifestyle,
lifestyle.Brace,443.0
lifestyle.Cannot,365.0
lifestyle.Enter,491.0
lifestyle.Name,486.0
lifestyle.President,365.0
lifestyle.Seconds,462.0
lifestyle.Surprising,364.0
lifestyle.Things,375.0
lifestyle.Us,364.0
lifestyle.Wait,455.0
