id,value
entertainment,
entertainment.Happened,2959.0
entertainment.Hidden,2033.0
entertainment.Incredible,2144.0
entertainment.Kept,2270.0
entertainment.Like,3219.0
entertainment.Look,3483.0
entertainment.Looks,3734.0
entertainment.Stunning,2082.0
entertainment.Throughout,2000.0
entertainment.Today,2695.0
finance,
finance.Acre,296.0
finance.Base,296.0
finance.Born,363.0
finance.Debt,317.0
finance.Homeowners,340.0
finance.Leases,296.0
finance.New,636.0
finance.Pay,300.0
finance.Quietly,296.0
finance.Win,616.0
health,
health.Cause,720.0
health.Cost,480.0
health.Every,596.0
health.Guess,711.0
health.Heart,513.0
health.Mistakes,430.0
health.Skin,883.0
health.Stages,471.0
health.Weight,445.0
health.Worst,432.0
home,
home.Bought,281.0
home.Buy,516.0
home.Cabin,281.0
home.Dollar,310.0
home.Furniture,553.0
home.Neighbors,286.0
home.Outraged,284.0
home.See,574.0
home.Site,775.0
home.Think,284.0
lifestyle,
lifestyle.Breaks,386.0
lifestyle.Get,489.0
lifestyle.Huge,449.0
lifestyle.Name,346.0
lifestyle.Netflix,347.0
lifestyle.People,1443.0
lifestyle.Retire,1230.0
lifestyle.Things,1006.0
lifestyle.Us,429.0
lifestyle.Worst,351.0
