id,value
entertainment,
entertainment.Happened,26968.0
entertainment.Later,14112.0
entertainment.Like,14165.0
entertainment.Look,53457.0
entertainment.Looks,18080.0
entertainment.Mesmerizing,26053.0
entertainment.New,27569.0
entertainment.Police,17985.0
entertainment.Teen,14723.0
entertainment.Years,15002.0
finance,
finance.Big,3315.0
finance.Born,3389.0
finance.Could,2114.0
finance.Getting,1967.0
finance.Home,2794.0
finance.Homeowners,2794.0
finance.New,3695.0
finance.Pay,2151.0
finance.Surprise,2804.0
finance.Win,3644.0
health,
health.Baffles,3782.0
health.Belly,4678.0
health.Booster,3782.0
health.Cause,5676.0
health.Every,4053.0
health.Heart,4126.0
health.Men,3809.0
health.Stages,4016.0
health.Weight,3241.0
health.Worst,3137.0
home,
home.Actually,3404.0
home.Claim,3389.0
home.Craftsman,3295.0
home.Furniture,2915.0
home.Neighbors,2833.0
home.Outraged,2820.0
home.See,3099.0
home.Site,4736.0
home.Think,2821.0
home.Tools,3388.0
lifestyle,
lifestyle.Brace,3008.0
lifestyle.Cannot,2186.0
lifestyle.Enter,3355.0
lifestyle.Last,2633.0
lifestyle.Name,4329.0
lifestyle.President,2193.0
lifestyle.Seconds,3256.0
lifestyle.Surprising,3691.0
lifestyle.Things,2246.0
lifestyle.Wait,3108.0
