id,value
beauty,
beauty.Available,1390.0
beauty.Barbi,1321.0
beauty.Denture,1381.0
beauty.Like,1256.0
beauty.Looks,1251.0
beauty.New,1646.0
beauty.Older,1517.0
beauty.Public,1390.0
beauty.Technology,1390.0
beauty.Women,1242.0
entertainment,
entertainment.Actually,13488.0
entertainment.Barron,10344.0
entertainment.Happened,21692.0
entertainment.Like,10770.0
entertainment.Look,42977.0
entertainment.Looks,14628.0
entertainment.Mesmerizing,20899.0
entertainment.New,21938.0
entertainment.Spoiled,10337.0
entertainment.Steven,9845.0
finance,
finance.Big,3346.0
finance.Born,2678.0
finance.Could,2002.0
finance.Debt,2076.0
finance.Home,2941.0
finance.Homeowners,2447.0
finance.New,3972.0
finance.Pay,2011.0
finance.Surprise,2919.0
finance.Win,3819.0
health,
health.Benefits,2915.0
health.Changing,2891.0
health.Cost,3707.0
health.Every,4357.0
health.Fatigue,2845.0
health.Fix,2847.0
health.Heart,4086.0
health.Life,2905.0
health.Put,3260.0
health.Stages,4052.0
home,
home.Actually,2703.0
home.Buy,1840.0
home.Claim,2685.0
home.Craftsman,2581.0
home.Furniture,2120.0
home.Neighbors,1761.0
home.Outraged,1758.0
home.See,2155.0
home.Site,3475.0
home.Tools,2685.0
