id,value
entertainment,
entertainment.Happened,27745.0
entertainment.Later,19090.0
entertainment.Look,53434.0
entertainment.Looks,23418.0
entertainment.Mesmerizing,25507.0
entertainment.New,27301.0
entertainment.Photos,21105.0
entertainment.Police,28531.0
entertainment.Teen,24727.0
entertainment.Years,25484.0
fashion,
fashion.Brings,5391.0
fashion.Hudson,5392.0
fashion.Kate,5393.0
fashion.New,5530.0
fashion.Outfits,5447.0
fashion.Shopping,4835.0
fashion.Site,4876.0
fashion.Women,6203.0
fashion.Workout,5405.0
fashion.Year,5399.0
finance,
finance.Abandoned,3242.0
finance.Acre,3242.0
finance.Apple,3242.0
finance.Base,3242.0
finance.Born,4122.0
finance.Leases,3242.0
finance.Military,3242.0
finance.New,5014.0
finance.Quietly,3242.0
finance.Win,4951.0
health,
health.Belly,8692.0
health.Cause,8736.0
health.Flat,4515.0
health.Mistakes,6223.0
health.Problems,5131.0
health.Root,5132.0
health.Stomach,5132.0
health.Tips,4586.0
health.Weight,6358.0
health.Worst,6233.0
lifestyle,
lifestyle.Brace,3029.0
lifestyle.Cannot,4028.0
lifestyle.Enter,3507.0
lifestyle.Name,4212.0
lifestyle.President,4031.0
lifestyle.Seconds,3165.0
lifestyle.Surprising,5270.0
lifestyle.Things,4480.0
lifestyle.Us,4028.0
lifestyle.Wait,3014.0
