country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.000991997146615,0.00104306798526,33.98997825,-118.1799805
United States of America,New York,0.000869390757707,0.000672010263998,40.74997906,-73.98001693
United States of America,Chicago,0.0007467843688,0.000739177762529,41.82999066,-87.75005497
United States of America,Seattle,0.000787653165103,0.000866575683737,47.57000205,-122.339985
United States of America,Portland,0.000698484882261,0.000755438779228,43.67216158,-70.2455274
United States of America,Portland,0.000698484882261,0.000755438779228,45.52002382,-122.6799901
United States of America,San Francisco,0.000445841414209,0.000579177979662,37.74000775,-122.4599777
United States of America,Denver,0.000624177979893,0.00055096667234,39.73918805,-104.984016
United States of America,Houston,0.000594455218945,0.000499421564423,29.81997438,-95.33997929
United States of America,Philadelphia,0.000282366228999,0.00030104833665,39.99997316,-75.16999597
United States of America,Minneapolis,0.000378965202078,0.000344323236761,44.97997927,-93.25178634
United States of America,Austin,0.000375249856959,0.000385019684053,30.26694969,-97.74277836
Canada,Toronto,0.000293512264354,0.000320749951385,43.69997988,-79.42002079
United States of America,San Diego,0.000494140900748,0.000453232932798,32.82002382,-117.1799899
United States of America,Atlanta,0.000267504848525,0.000260806910445,33.83001385,-84.39994938
United States of America,San Jose,0.000360388476486,0.000384333161011,37.29998293,-121.8499891
United States of America,Phoenix,0.000430980033735,0.000345129502194,33.53997988,-112.0699917
United States of America,Arlington,0.000196913291276,0.000194262072348,32.68476076,-97.02023849
United States of America,Miami,0.00023406674246,0.000189248857578,25.7876107,-80.22410608
United States of America,Charlotte,0.000167190530328,0.000156567167658,35.20499453,-80.83003809
United States of America,Dallas,0.00032695037042,0.000260447683272,32.82002382,-96.84001693
United States of America,Las Vegas,0.00032695037042,0.000295236839273,35.59701194,-105.2225027
United States of America,Las Vegas,0.00032695037042,0.000295236839273,36.20999778,-115.2200061
United States of America,Oakland,0.000282366228999,0.000282472300392,37.76892071,-122.2211034
United States of America,Columbus,0.000118891043789,0.000142006492911,32.47043276,-84.98001734
United States of America,Columbus,0.000118891043789,0.000142006492911,39.97997438,-82.9900096
Singapore,Singapore,0.00018576725592,0.000357247432164,1.293033466,103.8558207
United States of America,Pittsburgh,0.000126321734026,0.000136761776185,40.4299986,-79.99998539
United States of America,Sacramento,0.000286081574117,0.000237848302676,38.57502138,-121.4700381
United States of America,Louisville,0.000245212777815,0.000162402613513,38.22501691,-85.74870427
United States of America,Salt Lake City,0.000304658299709,0.000259505709796,40.7750163,-111.9300519
United States of America,Boston,8.91682828418e-05,0.000119989858618,42.32996014,-71.07001367
United States of America,Madison,0.000126321734026,0.000155337812444,43.07301556,-89.40111699
United States of America,Tucson,0.00032695037042,0.000219751235981,32.20499676,-110.8899862
United States of America,Albuquerque,0.000300942954591,0.000208064378618,35.10497479,-106.6413308
United States of America,Richmond,0.000100314318197,0.000131261609025,39.82889833,-84.89028121
United States of America,Richmond,0.000100314318197,0.000131261609025,37.55001935,-77.449986
United States of America,San Antonio,0.000293512264354,0.000202085241894,29.48733319,-98.50730534
