id,value
entertainment,
entertainment.Filming,3481.0
entertainment.Happened,5507.0
entertainment.Incredible,3484.0
entertainment.Kept,3988.0
entertainment.Like,5583.0
entertainment.Look,9047.0
entertainment.Looks,6804.0
entertainment.Mesmerizing,4342.0
entertainment.New,5148.0
entertainment.Today,4387.0
finance,
finance.Acre,676.0
finance.Apple,677.0
finance.Base,676.0
finance.Born,799.0
finance.Homeowners,724.0
finance.Leases,676.0
finance.Military,676.0
finance.New,1236.0
finance.Quietly,676.0
finance.Win,1204.0
health,
health.Attack,944.0
health.Cause,1593.0
health.Cost,1037.0
health.Every,1296.0
health.Guess,1102.0
health.Heart,1388.0
health.Skin,1395.0
health.Stages,1139.0
health.Weight,918.0
health.Worst,898.0
home,
home.Bought,484.0
home.Buy,838.0
home.Cabin,487.0
home.Dollar,501.0
home.Furniture,900.0
home.Neighbors,736.0
home.Outraged,735.0
home.See,911.0
home.Site,1281.0
home.Think,735.0
lifestyle,
lifestyle.Brace,632.0
lifestyle.Common,1363.0
lifestyle.Enter,706.0
lifestyle.Liars,1363.0
lifestyle.Mom,427.0
lifestyle.Name,679.0
lifestyle.One,1426.0
lifestyle.Seconds,660.0
lifestyle.Thing,1363.0
lifestyle.Wait,645.0
