country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.000535009697051,0.000529820166087,33.98997825,-118.1799805
United States of America,New York,0.000248928122933,0.000184115900416,40.74997906,-73.98001693
United States of America,Chicago,0.000286081574117,0.000218058876855,41.82999066,-87.75005497
United States of America,Seattle,0.000371534511841,0.000311777254885,47.57000205,-122.339985
United States of America,Portland,0.000274935538762,0.000264359268045,43.67216158,-70.2455274
United States of America,Portland,0.000274935538762,0.000264359268045,45.52002382,-122.6799901
United States of America,San Francisco,0.000215490016868,0.000242518255925,37.74000775,-122.4599777
United States of America,Denver,0.000152329149855,0.000130391480983,39.73918805,-104.984016
United States of America,Houston,0.000304658299709,0.000153749230056,29.81997438,-95.33997929
United States of America,Philadelphia,0.000159759840092,0.0001007831791,39.99997316,-75.16999597
United States of America,Minneapolis,7.05915572498e-05,8.59750367449e-05,44.97997927,-93.25178634
United States of America,Austin,0.000156044494973,9.73824951951e-05,30.26694969,-97.74277836
Canada,Toronto,9.65989730786e-05,8.40671413149e-05,43.69997988,-79.42002079
United States of America,San Diego,0.00018576725592,0.000167008704154,32.82002382,-117.1799899
United States of America,Atlanta,0.000122606388907,9.11159767323e-05,33.83001385,-84.39994938
United States of America,San Jose,0.000230351397341,0.000217899220333,37.29998293,-121.8499891
United States of America,Phoenix,0.000122606388907,0.000105844290826,33.53997988,-112.0699917
United States of America,Arlington,9.28836279602e-05,6.38306772342e-05,32.68476076,-97.02023849
United States of America,Miami,9.65989730786e-05,6.52755687524e-05,25.7876107,-80.22410608
United States of America,Charlotte,7.43069023682e-05,4.92380711832e-05,35.20499453,-80.83003809
United States of America,Dallas,8.54529377234e-05,7.52940154669e-05,32.82002382,-96.84001693
United States of America,Las Vegas,0.0001411831145,0.000147514642898,35.59701194,-105.2225027
United States of America,Las Vegas,0.0001411831145,0.000147514642898,36.20999778,-115.2200061
United States of America,Oakland,0.000107745008434,0.000114481708631,37.76892071,-122.2211034
United States of America,Columbus,8.1737592605e-05,4.97489720515e-05,32.47043276,-84.98001734
United States of America,Columbus,8.1737592605e-05,4.97489720515e-05,39.97997438,-82.9900096
Singapore,Singapore,0.00018576725592,0.000378912822111,1.293033466,103.8558207
United States of America,Pittsburgh,3.34381060657e-05,4.00179070754e-05,40.4299986,-79.99998539
United States of America,Sacramento,0.000118891043789,0.000105644720175,38.57502138,-121.4700381
United States of America,Louisville,0.000122606388907,5.66700822518e-05,38.22501691,-85.74870427
United States of America,Salt Lake City,6.68762121313e-05,6.77662104854e-05,40.7750163,-111.9300519
United States of America,Boston,4.08687963025e-05,3.76629733856e-05,42.32996014,-71.07001367
United States of America,Madison,3.71534511841e-05,4.32110375024e-05,43.07301556,-89.40111699
United States of America,Tucson,7.05915572498e-05,6.02384055039e-05,32.20499676,-110.8899862
United States of America,Albuquerque,8.1737592605e-05,4.9924594225e-05,35.10497479,-106.6413308
United States of America,Richmond,6.31608670129e-05,4.7673437274e-05,39.82889833,-84.89028121
United States of America,Richmond,6.31608670129e-05,4.7673437274e-05,37.55001935,-77.449986
United States of America,San Antonio,0.000107745008434,5.74683648586e-05,29.48733319,-98.50730534
United States of America,Baltimore,7.43069023682e-05,3.80940459932e-05,39.29999005,-76.61998499
United States of America,Orlando,5.57301767761e-05,4.6491979016e-05,28.50997683,-81.38003036
United States of America,Rochester,4.45841414209e-05,3.32883847007e-05,44.02205324,-92.46968937
United States of America,Rochester,4.45841414209e-05,3.32883847007e-05,43.17042564,-77.61994979
Canada,Vancouver,0.000100314318197,0.00010579639387,49.27341658,-123.1216442
United States of America,Tampa,5.20148316577e-05,3.76869218638e-05,27.94698793,-82.45862085
United States of America,Indianapolis,7.05915572498e-05,3.69285533874e-05,39.74998842,-86.17004806
United States of America,Cleveland,4.08687963025e-05,3.39669249164e-05,41.4699868,-81.69499821
United States of America,Cincinnati,2.97227609473e-05,3.34719897002e-05,39.16188479,-84.45692265
United States of America,Springfield,6.68762121313e-05,3.79024581676e-05,44.05194806,-122.9780339
United States of America,Springfield,6.68762121313e-05,3.79024581676e-05,42.12002464,-72.57999903
United States of America,Springfield,6.68762121313e-05,3.79024581676e-05,39.92000388,-83.799986
United States of America,Springfield,6.68762121313e-05,3.79024581676e-05,39.82000999,-89.65001652
United States of America,Springfield,6.68762121313e-05,3.79024581676e-05,37.18001609,-93.31999923
Canada,Calgary,9.65989730786e-05,6.98257796108e-05,51.08299176,-114.0799982
United States of America,Raleigh,3.34381060657e-05,2.9057486885e-05,35.81878135,-78.64469344
United States of America,Columbia,3.71534511841e-05,2.8698259712e-05,35.61499534,-87.03526656
United States of America,Columbia,3.71534511841e-05,2.8698259712e-05,38.95207847,-92.33390955
United States of America,Columbia,3.71534511841e-05,2.8698259712e-05,34.0399752,-80.89998214
United States of America,Alexandria,2.60074158289e-05,2.37010105938e-05,38.82043276,-77.09998153
United States of America,Alexandria,2.60074158289e-05,2.37010105938e-05,31.31109784,-92.44501388
United States of America,Milwaukee,4.45841414209e-05,2.93448686234e-05,43.05265505,-87.91996708
