id,value
beauty,
beauty.Available,1364.0
beauty.Denture,1361.0
beauty.Know,1317.0
beauty.Makeup,1390.0
beauty.New,1592.0
beauty.Older,1558.0
beauty.Public,1364.0
beauty.Technology,1364.0
beauty.Tips,1318.0
beauty.Women,1390.0
entertainment,
entertainment.Actually,13102.0
entertainment.Barron,10468.0
entertainment.Happened,19617.0
entertainment.Kept,10267.0
entertainment.Like,10723.0
entertainment.Look,38580.0
entertainment.Looks,14060.0
entertainment.Mesmerizing,18811.0
entertainment.New,19775.0
entertainment.Spoiled,10458.0
finance,
finance.Apple,1978.0
finance.Big,2473.0
finance.Born,2738.0
finance.Could,1989.0
finance.Home,2051.0
finance.Homeowners,2504.0
finance.New,3517.0
finance.Quietly,1980.0
finance.Surprise,2054.0
finance.Win,3391.0
health,
health.Attack,2783.0
health.Benefits,3084.0
health.Changing,3056.0
health.Cost,3290.0
health.Every,4419.0
health.Heart,4252.0
health.Life,3075.0
health.Put,3449.0
health.Stages,4243.0
health.Watch,2823.0
home,
home.Actually,3210.0
home.Claim,3162.0
home.Craftsman,3031.0
home.Furniture,1660.0
home.Neighbors,1815.0
home.Outraged,1809.0
home.See,1689.0
home.Site,2720.0
home.Think,1809.0
home.Tools,3162.0
