country,city,clicks,views
United States of America,Valdosta,0.0,16
Vietnam,Hanoi,0.0,6
Argentina,Buenos Aires,0.0,12
United States of America,Sidney,0.0,4
Canada,Yellowknife,0.0,4
United States of America,Shawnee,0.0,20
United States of America,San Luis Obispo,0.0,38
Romania,Bucharest,0.0,8
United States of America,Brownsville,0.0,8
Canada,Corner Brook,0.0,4
South Africa,Johannesburg,0.0,6
United States of America,Richland,0.0,5
Canada,Red Deer,0.0,38
United States of America,Schenectady,0.0,4
United States of America,Ogden,0.0,8
United Kingdom,Cardiff,0.0,10
United States of America,Aiken,0.0,11
New Zealand,Wellington,0.0,32
United States of America,Dickinson,0.0,4
United States of America,Conway,0.0,38
United States of America,Waterbury,0.0,12
United States of America,Harlingen,0.0,14
United States of America,West Bend,0.0,5
Canada,Barrie,0.0,4
United States of America,Saginaw,0.0,4
United States of America,New Albany,0.0,4
United Kingdom,Bournemouth,0.0,6
United States of America,Oak Ridge,0.0,4
United States of America,Lake Charles,0.0,6
United States of America,Galveston,0.0,6
Chile,Santiago,0.0,15
United States of America,Coos Bay,0.0,33
United States of America,Dalton,0.0,28
India,Bangalore,0.0,6
Switzerland,Lausanne,0.0,1
Jordan,Amman,0.0,4
United States of America,Sumter,0.0,4
United States of America,Bristol,0.0,16
United States of America,Edinburg,0.0,6
United States of America,Johnstown,0.0,6
United Kingdom,Blackpool,0.0,6
United States of America,Dubuque,1.0,22
United States of America,Merced,0.0,12
New Zealand,Tauranga,0.0,8
United States of America,Bismarck,0.0,4
United States of America,Delano,0.0,10
Germany,Munich,0.0,8
United States of America,Savannah,0.0,20
United States of America,Niagara Falls,0.0,5
Australia,Hobart,0.0,6
United States of America,Battle Creek,0.0,4
United States of America,Alliance,0.0,7
United States of America,Baytown,0.0,4
Norway,Moss,0.0,7
New Zealand,Nelson,0.0,6
United States of America,Paso Robles,0.0,10
United States of America,Temple,0.0,6
United States of America,Bridgeport,0.0,24
United States of America,Cumberland,0.0,8
United States of America,San Angelo,0.0,7
New Zealand,Christchurch,0.0,10
United States of America,Prescott,0.0,4
United States of America,Palm Coast,0.0,19
United States of America,Wenatchee,0.0,6
United States of America,Santa Fe,0.0,25
United States of America,Huntington,0.0,16
United States of America,Yuba City,0.0,10
United States of America,Enterprise,0.0,4
United States of America,Key West,0.0,6
United States of America,Tulare,0.0,4
United States of America,Great Falls,0.0,27
Turkey,Ankara,0.0,6
Uruguay,Montevideo,0.0,4
United States of America,Ames,0.0,12
Canada,Saint John,0.0,24
Canada,Thunder Bay,0.0,20
Canada,Sydney,0.0,6
India,Chennai,0.0,18
United States of America,Scranton,0.0,15
Australia,Devonport,0.0,1
United States of America,Petersburg,0.0,4
Philippines,Manila,0.0,18
United States of America,Waukegan,0.0,6
China,Changsha,0.0,8
