id,value
entertainment,
entertainment.Happened,28495.0
entertainment.Later,18035.0
entertainment.Like,22750.0
entertainment.Look,54036.0
entertainment.Looks,26472.0
entertainment.Mesmerizing,26207.0
entertainment.New,27755.0
entertainment.Police,27450.0
entertainment.Teen,23196.0
entertainment.Years,24094.0
fashion,
fashion.Brings,5542.0
fashion.Hudson,5545.0
fashion.Kate,5546.0
fashion.New,5654.0
fashion.Outfits,5587.0
fashion.Shopping,4011.0
fashion.Site,4052.0
fashion.Women,5102.0
fashion.Workout,5555.0
fashion.Year,5549.0
finance,
finance.Abandoned,3266.0
finance.Acre,3266.0
finance.Apple,3268.0
finance.Base,3266.0
finance.Born,3637.0
finance.Leases,3266.0
finance.Military,3266.0
finance.New,4991.0
finance.Quietly,3266.0
finance.Win,4822.0
health,
health.Belly,9101.0
health.Cause,7785.0
health.Flat,4804.0
health.Mistakes,6008.0
health.Problems,8376.0
health.Root,8375.0
health.Stomach,8375.0
health.Tips,4826.0
health.Weight,6107.0
health.Worst,6014.0
home,
home.Actually,3070.0
home.Buy,3677.0
home.Claim,3037.0
home.Furniture,3811.0
home.Neighbors,3453.0
home.Outraged,3446.0
home.See,3827.0
home.Site,5917.0
home.Think,3446.0
home.Tools,3037.0
